id,name,alt_name,priority,state_id
1,Álvaro Obregón,,0,9
2,Abalá,,0,31
3,Abasolo,,0,28
4,Abasolo,Abasolo,0,11
5,Abasolo,,0,5
6,Abasolo,,0,19
7,Abejones,,0,20
8,Acámbaro,Acámbaro,0,11
9,Acacoyagua,,0,7
10,Acajete,,0,21
11,Acajete,,0,30
12,Acala,Acala,0,7
13,Acambay,,0,15
14,Acanceh,,0,31
15,Acapetahua,,0,7
16,Acaponeta,,0,18
17,Acapulco de Juárez,Acapulco de Juárez,2,12
18,Acateno,,0,21
19,Acatepec,,0,12
20,Acatic,,0,14
21,Acatlán,,0,21
22,Acatlán,,0,30
23,Acatlán,,0,13
24,Acatlán de Juárez,Acatlán de Juárez,0,14
25,Acatlán de Pérez Figueroa,,0,20
26,Acatzingo,,0,21
27,Acaxochitlán,,0,13
28,Acayucan,Acayucan,0,30
29,Acolman,,0,15
30,Aconchi,,0,26
31,Acteopan,,0,21
32,Actopan,,0,30
33,Actopan,Actopan,0,13
34,Ciudad Acuña,Ciudad Acuña,0,5
35,Acuamanala de Miguel Hidalgo,,0,29
36,Acuitzio,,0,16
37,Acula,,0,30
38,Aculco,,0,15
39,Acultzingo,,0,30
40,Agua Blanca de Iturbide,,0,13
41,Agua Dulce,,0,30
42,Agua Prieta,Agua Prieta,0,26
43,Agualeguas,,0,19
44,Aguascalientes,Aguascalientes,0,1
45,Aguililla,,0,16
46,Ahome,Los Mochis,0,25
47,Ahuacatlán,,0,21
48,Ahuacatlán,,0,18
49,Ahuacuotzingo,,0,12
50,Ahualulco,,0,24
51,Ahualulco de Mercado,Ahualulco de Mercado,0,14
52,Ahuatlán,,0,21
53,Ahuazotepec,,0,21
54,Ahuehuetitla,,0,21
55,Ahumada,,0,8
56,Ajacuba,,0,13
57,Ajalpan,,0,21
58,Ajuchitlán del Progreso,,0,12
59,Akil,,0,31
60,Alamos,,0,26
61,Alaquines,,0,24
62,Albino Zertuche,,0,21
63,Alcozauca de Guerrero,,0,12
64,Aldama,,0,7
65,Aldama,,0,28
66,Aldama,,0,8
67,Alfajayucan,,0,13
68,Aljojuca,,0,21
69,Allende,,0,8
70,Allende,Ciudad Allende,0,5
71,Allende,,0,19
72,Almoloya,,0,13
73,Almoloya de Alquisiras,,0,15
74,Almoloya de Juárez,Almoloya de Juárez,0,15
75,Almoloya del Río,,0,15
76,Alpatláhuac,,0,30
77,Alpoyeca,,0,12
78,Altamira,Altamira,0,28
79,Altamirano,,0,7
80,Altar,,0,26
81,Altepexi,,0,21
82,Alto Lucero de Gutiérrez Barrios,,0,30
83,Altotonga,Altotonga,0,30
84,Altzayanca,,0,29
85,Alvarado,,0,30
86,Alvaro Obregón,,0,16
